timestamp,past_corr,current_corr
2000-08-29 00:00:00, 0.7952999999999997, 0.65
2000-08-30 00:00:00, 0.7945999999999998, 0.92
2000-08-31 00:00:00, 0.7943999999999997, 0.75
2000-09-01 00:00:00, 0.7938999999999998, 0.58
2000-09-05 00:00:00, 0.7928999999999998, 0.97
2000-09-06 00:00:00, 0.7942999999999998, 0.95
2000-09-07 00:00:00, 0.7941999999999999, 0.75
2000-09-08 00:00:00, 0.7918000000000002, 0.92
2000-09-11 00:00:00, 0.7948, 0.92
2000-09-12 00:00:00, 0.7965999999999996, 0.46
2000-09-13 00:00:00, 0.7942000000000001, 0.49
2000-09-14 00:00:00, 0.7902000000000001, 0.73
2000-09-15 00:00:00, 0.7888000000000003, 0.75
2000-09-18 00:00:00, 0.7866000000000003, 0.73
2000-09-19 00:00:00, 0.7858000000000002, 0.9
2000-09-20 00:00:00, 0.7861000000000001, 0.88
2000-09-21 00:00:00, 0.7865000000000002, 0.83
2000-09-22 00:00:00, 0.7884000000000002, 0.8
2000-09-25 00:00:00, 0.7884000000000002, 0.64
2000-09-26 00:00:00, 0.7883000000000001, 0.81
2000-09-27 00:00:00, 0.7878000000000003, 0.79
2000-09-28 00:00:00, 0.7888000000000003, 0.72
2000-09-29 00:00:00, 0.7876000000000002, 0.65
2000-10-02 00:00:00, 0.7884000000000002, 0.59
2000-10-03 00:00:00, 0.7877000000000001, 0.76
2000-10-04 00:00:00, 0.7862000000000003, 0.89
2000-10-05 00:00:00, 0.7860000000000003, 0.78
2000-10-06 00:00:00, 0.7848000000000002, 0.7
2000-10-09 00:00:00, 0.7829, 0.65
2000-10-10 00:00:00, 0.7816, 0.9
2000-10-11 00:00:00, 0.7828, 0.74
2000-10-12 00:00:00, 0.7820999999999999, 0.71
2000-10-13 00:00:00, 0.7809999999999999, 0.8
2000-10-16 00:00:00, 0.7813999999999999, 0.82
2000-10-17 00:00:00, 0.7822000000000002, 0.7
2000-10-18 00:00:00, 0.7819000000000003, 0.68
2000-10-19 00:00:00, 0.7822, 0.71
2000-10-20 00:00:00, 0.7817000000000002, 0.67
2000-10-23 00:00:00, 0.7813, 0.65
2000-10-24 00:00:00, 0.7800999999999999, 0.78
2000-10-25 00:00:00, 0.7789999999999999, 0.65
2000-10-26 00:00:00, 0.7765000000000001, 0.81
2000-10-27 00:00:00, 0.7753, 0.95
2000-10-30 00:00:00, 0.7785, 0.93
2000-10-31 00:00:00, 0.7824000000000001, 0.69
2000-11-01 00:00:00, 0.7803, 0.79
2000-11-02 00:00:00, 0.7791, 0.76
2000-11-03 00:00:00, 0.7817999999999998, 0.6
2000-11-06 00:00:00, 0.7798, 0.54
2000-11-07 00:00:00, 0.7769999999999999, 0.6
2000-11-08 00:00:00, 0.7763999999999999, 0.61
2000-11-09 00:00:00, 0.7741999999999998, 0.72
2000-11-10 00:00:00, 0.7754999999999999, 0.81
2000-11-13 00:00:00, 0.7761999999999999, 0.57
2000-11-14 00:00:00, 0.7741999999999999, 0.85
2000-11-15 00:00:00, 0.7770999999999999, 0.96
2000-11-16 00:00:00, 0.7791999999999999, 0.82
2000-11-17 00:00:00, 0.7791, 0.78
2000-11-20 00:00:00, 0.7797, 0.61
2000-11-21 00:00:00, 0.7772999999999999, 0.68
2000-11-22 00:00:00, 0.7763, 0.61
2000-11-24 00:00:00, 0.7741, 0.79
2000-11-27 00:00:00, 0.7736999999999999, 0.7
2000-11-28 00:00:00, 0.7746999999999998, 0.89
2000-11-29 00:00:00, 0.7744999999999997, 0.82
2000-11-30 00:00:00, 0.7747999999999999, 0.75
2000-12-01 00:00:00, 0.7757999999999999, 0.62
2000-12-04 00:00:00, 0.7754999999999999, 0.67
2000-12-05 00:00:00, 0.7755, 0.81
2000-12-06 00:00:00, 0.7757, 0.56
2000-12-07 00:00:00, 0.7741, 0.61
2000-12-08 00:00:00, 0.7737, 0.68
2000-12-11 00:00:00, 0.7733999999999999, 0.81
2000-12-12 00:00:00, 0.7746999999999999, 0.81
2000-12-13 00:00:00, 0.7752, 0.58
2000-12-14 00:00:00, 0.7756000000000001, 0.93
2000-12-15 00:00:00, 0.7793000000000001, 0.72
2000-12-18 00:00:00, 0.7783999999999999, 0.81
2000-12-19 00:00:00, 0.7792999999999999, 0.59
2000-12-20 00:00:00, 0.7781999999999999, 0.81
2000-12-21 00:00:00, 0.7804999999999999, 0.64
2000-12-22 00:00:00, 0.7797, 0.68
2000-12-26 00:00:00, 0.7789999999999998, 0.88
2000-12-27 00:00:00, 0.7802, 0.66
2000-12-28 00:00:00, 0.7791, 0.67
2000-12-29 00:00:00, 0.7781999999999999, 0.76
2001-01-02 00:00:00, 0.7798999999999999, 0.72
2001-01-03 00:00:00, 0.7792999999999999, 0.96
2001-01-04 00:00:00, 0.7815000000000001, 0.8
2001-01-05 00:00:00, 0.7825000000000002, 0.71
2001-01-08 00:00:00, 0.7831, 0.74
2001-01-09 00:00:00, 0.7833000000000001, 0.71
2001-01-10 00:00:00, 0.7842000000000001, 0.67
2001-01-11 00:00:00, 0.7836000000000002, 0.72
2001-01-12 00:00:00, 0.7847000000000002, 0.84
2001-01-16 00:00:00, 0.7867000000000002, 0.77
2001-01-17 00:00:00, 0.7880000000000001, 0.61
2001-01-18 00:00:00, 0.7867000000000002, 0.9
2001-01-19 00:00:00, 0.7884, 0.66
2001-01-22 00:00:00, 0.7895000000000002, 0.78
2001-01-23 00:00:00, 0.7910000000000003, 0.66
2001-01-24 00:00:00, 0.7911000000000001, 0.67
2001-01-25 00:00:00, 0.7898000000000002, 0.73
2001-01-26 00:00:00, 0.7894000000000002, 0.64
2001-01-29 00:00:00, 0.7897000000000002, 0.64
2001-01-30 00:00:00, 0.7881, 0.7
2001-01-31 00:00:00, 0.7865000000000002, 0.63
2001-02-01 00:00:00, 0.7859000000000002, 0.68
2001-02-02 00:00:00, 0.7829999999999998, 0.68
2001-02-05 00:00:00, 0.7816, 0.77
2001-02-06 00:00:00, 0.7839000000000002, 0.79
2001-02-07 00:00:00, 0.7859000000000002, 0.75
2001-02-08 00:00:00, 0.7874000000000001, 0.62
2001-02-09 00:00:00, 0.7857000000000002, 0.78
2001-02-12 00:00:00, 0.7864000000000001, 0.8
2001-02-13 00:00:00, 0.7853000000000001, 0.67
2001-02-14 00:00:00, 0.7851000000000002, 0.65
2001-02-15 00:00:00, 0.7831, 0.8
2001-02-16 00:00:00, 0.7828, 0.84
2001-02-20 00:00:00, 0.7847, 0.88
2001-02-21 00:00:00, 0.7857, 0.66
2001-02-22 00:00:00, 0.7859000000000002, 0.61
2001-02-23 00:00:00, 0.7857999999999999, 0.64
2001-02-26 00:00:00, 0.785, 0.82
2001-02-27 00:00:00, 0.7866000000000003, 0.79
2001-02-28 00:00:00, 0.7859, 0.81
2001-03-01 00:00:00, 0.7859, 0.56
2001-03-02 00:00:00, 0.7844999999999999, 0.68
2001-03-05 00:00:00, 0.7829999999999999, 0.76
2001-03-06 00:00:00, 0.7836, 0.65
2001-03-07 00:00:00, 0.7822999999999999, 0.66
2001-03-08 00:00:00, 0.7814, 0.52
2001-03-09 00:00:00, 0.7797, 0.78
2001-03-12 00:00:00, 0.7791999999999999, 0.9
2001-03-13 00:00:00, 0.7798999999999999, 0.88
2001-03-14 00:00:00, 0.7808999999999999, 0.94
2001-03-15 00:00:00, 0.7828, 0.79
2001-03-16 00:00:00, 0.7831, 0.74
2001-03-19 00:00:00, 0.7842, 0.82
2001-03-20 00:00:00, 0.7865000000000001, 0.82
2001-03-21 00:00:00, 0.7856000000000001, 0.87
2001-03-22 00:00:00, 0.7867000000000002, 0.84
2001-03-23 00:00:00, 0.7858000000000002, 0.72
2001-03-26 00:00:00, 0.7848999999999999, 0.82
2001-03-27 00:00:00, 0.785, 0.71
2001-03-28 00:00:00, 0.7849, 0.71
2001-03-29 00:00:00, 0.7839999999999999, 0.79
2001-03-30 00:00:00, 0.7845999999999997, 0.88
2001-04-02 00:00:00, 0.7868999999999999, 0.82
2001-04-03 00:00:00, 0.7900000000000001, 0.86
2001-04-04 00:00:00, 0.7916000000000003, 0.83
2001-04-05 00:00:00, 0.7924000000000002, 0.93
2001-04-06 00:00:00, 0.795, 0.92
2001-04-09 00:00:00, 0.7957999999999998, 0.93
2001-04-10 00:00:00, 0.7982999999999998, 0.91
2001-04-11 00:00:00, 0.7995999999999998, 0.79
2001-04-12 00:00:00, 0.7985999999999999, 0.76
2001-04-16 00:00:00, 0.7991999999999997, 0.74
2001-04-17 00:00:00, 0.7989999999999998, 0.6
2001-04-18 00:00:00, 0.7976999999999999, 0.81
2001-04-19 00:00:00, 0.7978999999999998, 0.78
2001-04-20 00:00:00, 0.7993999999999997, 0.62
2001-04-23 00:00:00, 0.7980999999999997, 0.86
2001-04-24 00:00:00, 0.7997999999999996, 0.55
2001-04-25 00:00:00, 0.7971999999999997, 0.66
2001-04-26 00:00:00, 0.7955999999999998, 0.76
2001-04-27 00:00:00, 0.7958999999999997, 0.84
2001-04-30 00:00:00, 0.7972999999999996, 0.75
2001-05-01 00:00:00, 0.7987999999999996, 0.72
2001-05-02 00:00:00, 0.7977999999999997, 0.75
2001-05-03 00:00:00, 0.7993999999999997, 0.68
2001-05-04 00:00:00, 0.7994999999999997, 0.72
2001-05-07 00:00:00, 0.7991999999999997, 0.61
2001-05-08 00:00:00, 0.7980999999999997, 0.71
2001-05-09 00:00:00, 0.7975999999999998, 0.76
2001-05-10 00:00:00, 0.7975999999999999, 0.62
2001-05-11 00:00:00, 0.7957999999999998, 0.7
2001-05-14 00:00:00, 0.7960999999999998, 0.76
2001-05-15 00:00:00, 0.7958999999999997, 0.69
2001-05-16 00:00:00, 0.7973999999999998, 0.87
2001-05-17 00:00:00, 0.7980999999999997, 0.53
2001-05-18 00:00:00, 0.7961999999999998, 0.58
2001-05-21 00:00:00, 0.7944999999999999, 0.67
2001-05-22 00:00:00, 0.7930000000000003, 0.85
2001-05-23 00:00:00, 0.7950999999999998, 0.88
2001-05-24 00:00:00, 0.7967999999999997, 0.61
2001-05-25 00:00:00, 0.7943999999999999, 0.73
2001-05-29 00:00:00, 0.7949999999999998, 0.8
2001-05-30 00:00:00, 0.7936999999999997, 0.87
2001-05-31 00:00:00, 0.7956999999999997, 0.85
2001-06-01 00:00:00, 0.7961999999999998, 0.68
2001-06-04 00:00:00, 0.7964999999999998, 0.78
2001-06-05 00:00:00, 0.7973999999999998, 0.82
2001-06-06 00:00:00, 0.7993999999999997, 0.72
2001-06-07 00:00:00, 0.7986999999999997, 0.83
2001-06-08 00:00:00, 0.7998999999999998, 0.78
2001-06-11 00:00:00, 0.7998999999999998, 0.83
2001-06-12 00:00:00, 0.8020999999999999, 0.64
2001-06-13 00:00:00, 0.7994999999999997, 0.85
2001-06-14 00:00:00, 0.8014999999999998, 0.99
2001-06-15 00:00:00, 0.8045999999999998, 0.68
2001-06-18 00:00:00, 0.805, 0.67
2001-06-19 00:00:00, 0.8053999999999999, 0.67
2001-06-20 00:00:00, 0.8041999999999999, 0.6
2001-06-21 00:00:00, 0.8046, 0.77
2001-06-22 00:00:00, 0.8048999999999998, 0.69
2001-06-25 00:00:00, 0.8055, 0.79
2001-06-26 00:00:00, 0.8077000000000001, 0.62
2001-06-27 00:00:00, 0.8072, 0.77
2001-06-28 00:00:00, 0.8070999999999999, 0.84
2001-06-29 00:00:00, 0.8079, 0.62
2001-07-02 00:00:00, 0.8064999999999999, 0.69
2001-07-03 00:00:00, 0.8055, 0.54
2001-07-05 00:00:00, 0.8055, 0.75
2001-07-06 00:00:00, 0.8066999999999999, 0.82
2001-07-09 00:00:00, 0.8079999999999999, 0.61
2001-07-10 00:00:00, 0.8073999999999999, 0.64
2001-07-11 00:00:00, 0.8072999999999999, 0.85
2001-07-12 00:00:00, 0.8075999999999999, 0.86
2001-07-13 00:00:00, 0.8089999999999999, 0.81
2001-07-16 00:00:00, 0.809, 0.88
2001-07-17 00:00:00, 0.8096, 0.76
2001-07-18 00:00:00, 0.8123000000000001, 0.72
2001-07-19 00:00:00, 0.8131000000000003, 0.82
2001-07-20 00:00:00, 0.8131000000000002, 0.83
2001-07-23 00:00:00, 0.8145000000000002, 0.66
2001-07-24 00:00:00, 0.8133000000000001, 0.88
2001-07-25 00:00:00, 0.8157000000000002, 0.74
2001-07-26 00:00:00, 0.8152000000000001, 0.82
2001-07-27 00:00:00, 0.8152000000000003, 0.77
2001-07-30 00:00:00, 0.8151000000000002, 0.58
2001-07-31 00:00:00, 0.8142000000000003, 0.54
2001-08-01 00:00:00, 0.8137000000000003, 0.88
2001-08-02 00:00:00, 0.8149000000000002, 0.88
2001-08-03 00:00:00, 0.8149000000000001, 0.77
2001-08-06 00:00:00, 0.8136, 0.7
2001-08-07 00:00:00, 0.8119999999999998, 0.7
2001-08-08 00:00:00, 0.8104999999999998, 0.97
2001-08-09 00:00:00, 0.8133999999999999, 0.6
2001-08-10 00:00:00, 0.8109000000000001, 0.67
2001-08-13 00:00:00, 0.81, 0.75
2001-08-14 00:00:00, 0.8091999999999999, 0.63
2001-08-15 00:00:00, 0.8064999999999999, 0.82
2001-08-16 00:00:00, 0.8073999999999998, 0.81
2001-08-17 00:00:00, 0.8075, 0.84
2001-08-20 00:00:00, 0.8092999999999999, 0.98
2001-08-21 00:00:00, 0.8118, 0.69
2001-08-22 00:00:00, 0.8092999999999999, 0.86
2001-08-23 00:00:00, 0.8086999999999999, 0.5
2001-08-24 00:00:00, 0.8044999999999995, 0.7
2001-08-27 00:00:00, 0.8038999999999997, 0.8
2001-08-28 00:00:00, 0.8038999999999997, 0.69
2001-08-29 00:00:00, 0.8019999999999997, 0.7
2001-08-30 00:00:00, 0.8001999999999998, 0.81
2001-08-31 00:00:00, 0.7988999999999998, 0.59
2001-09-04 00:00:00, 0.7954999999999999, 0.77
2001-09-05 00:00:00, 0.7939000000000002, 0.51
2001-09-06 00:00:00, 0.7916000000000001, 0.67
2001-09-07 00:00:00, 0.7891000000000002, 0.56
2001-09-10 00:00:00, 0.7893000000000001, 0.67
2001-09-17 00:00:00, 0.7877000000000001, 0.9
2001-09-18 00:00:00, 0.7883000000000002, 0.82
2001-09-19 00:00:00, 0.7898000000000001, 0.8
2001-09-20 00:00:00, 0.7891000000000001, 0.73
2001-09-21 00:00:00, 0.7907000000000002, 0.7
2001-09-24 00:00:00, 0.7906000000000002, 0.91
2001-09-25 00:00:00, 0.7915000000000001, 0.66
2001-09-26 00:00:00, 0.7902000000000001, 0.8
2001-09-27 00:00:00, 0.7903000000000001, 0.71
2001-09-28 00:00:00, 0.7907000000000002, 0.89
2001-10-01 00:00:00, 0.7916000000000003, 0.78
2001-10-02 00:00:00, 0.7918999999999999, 0.76
2001-10-03 00:00:00, 0.7919000000000002, 0.74
2001-10-04 00:00:00, 0.7927000000000001, 0.78
2001-10-05 00:00:00, 0.7926000000000002, 0.74
2001-10-08 00:00:00, 0.7924000000000002, 0.81
2001-10-09 00:00:00, 0.7956999999999997, 0.95
2001-10-10 00:00:00, 0.7984999999999997, 0.82
2001-10-11 00:00:00, 0.7986999999999997, 0.76
2001-10-12 00:00:00, 0.7987999999999996, 0.63
2001-10-15 00:00:00, 0.7961999999999998, 0.79
2001-10-16 00:00:00, 0.7988999999999997, 0.82
2001-10-17 00:00:00, 0.8009999999999997, 0.78
2001-10-18 00:00:00, 0.8014999999999999, 0.88
2001-10-19 00:00:00, 0.8014999999999999, 0.74
2001-10-22 00:00:00, 0.8001999999999998, 0.92
2001-10-23 00:00:00, 0.8029999999999998, 0.77
2001-10-24 00:00:00, 0.8026999999999999, 0.78
2001-10-25 00:00:00, 0.8027, 0.93
2001-10-26 00:00:00, 0.8033999999999999, 0.71
2001-10-29 00:00:00, 0.8027999999999998, 0.83
2001-10-30 00:00:00, 0.8038, 0.89
2001-10-31 00:00:00, 0.8044, 0.78
2001-11-01 00:00:00, 0.8039999999999999, 0.84
2001-11-02 00:00:00, 0.8053, 0.86
2001-11-05 00:00:00, 0.8050999999999999, 0.76
2001-11-06 00:00:00, 0.8040999999999999, 0.82
2001-11-07 00:00:00, 0.8036999999999999, 0.59
2001-11-08 00:00:00, 0.8029999999999999, 0.64
2001-11-09 00:00:00, 0.8007999999999998, 0.62
2001-11-12 00:00:00, 0.7970999999999998, 0.91
2001-11-13 00:00:00, 0.8004999999999997, 0.8
2001-11-14 00:00:00, 0.8026999999999999, 0.75
2001-11-15 00:00:00, 0.8031999999999999, 0.83
2001-11-16 00:00:00, 0.8053, 0.56
2001-11-19 00:00:00, 0.8033999999999999, 0.69
2001-11-20 00:00:00, 0.8033999999999999, 0.92
2001-11-21 00:00:00, 0.8047999999999998, 0.78
2001-11-23 00:00:00, 0.8062, 0.86
2001-11-26 00:00:00, 0.8067, 0.8
2001-11-27 00:00:00, 0.8061, 0.58
2001-11-28 00:00:00, 0.8053999999999999, 0.92
2001-11-29 00:00:00, 0.8079, 0.89
2001-11-30 00:00:00, 0.8110999999999998, 0.61
2001-12-03 00:00:00, 0.8096, 0.8
2001-12-04 00:00:00, 0.8091999999999999, 0.91
2001-12-05 00:00:00, 0.8114999999999999, 0.92
2001-12-06 00:00:00, 0.8139000000000002, 0.69
2001-12-07 00:00:00, 0.8122000000000001, 0.78
2001-12-10 00:00:00, 0.8114999999999999, 0.98
2001-12-11 00:00:00, 0.8142000000000003, 0.75
2001-12-12 00:00:00, 0.8134000000000001, 0.73
2001-12-13 00:00:00, 0.8128, 0.81
2001-12-14 00:00:00, 0.8128000000000002, 0.84
2001-12-17 00:00:00, 0.8134000000000001, 0.71
2001-12-18 00:00:00, 0.8133000000000001, 0.73
2001-12-19 00:00:00, 0.8136000000000001, 0.92
2001-12-20 00:00:00, 0.8147000000000003, 0.74
2001-12-21 00:00:00, 0.8151000000000002, 0.66
2001-12-24 00:00:00, 0.8129000000000002, 0.65
2001-12-26 00:00:00, 0.8130000000000002, 0.85
2001-12-27 00:00:00, 0.8156000000000003, 0.67
2001-12-28 00:00:00, 0.8171000000000003, 0.72
2001-12-31 00:00:00, 0.8159000000000001, 0.87
2002-01-02 00:00:00, 0.8167000000000002, 0.88
2002-01-03 00:00:00, 0.8180000000000001, 0.9
2002-01-04 00:00:00, 0.8201000000000002, 0.71
2002-01-07 00:00:00, 0.8199000000000004, 0.58
2002-01-08 00:00:00, 0.8166000000000002, 0.82
2002-01-09 00:00:00, 0.8186000000000003, 0.57
2002-01-10 00:00:00, 0.8174000000000001, 0.82
2002-01-11 00:00:00, 0.8180000000000003, 0.85
2002-01-14 00:00:00, 0.8204000000000004, 0.82
2002-01-15 00:00:00, 0.8212000000000004, 0.72
2002-01-16 00:00:00, 0.8217000000000004, 0.9
2002-01-17 00:00:00, 0.8214000000000005, 0.75
2002-01-18 00:00:00, 0.8207000000000005, 0.68
2002-01-22 00:00:00, 0.8194000000000006, 0.82
2002-01-23 00:00:00, 0.8194000000000002, 0.85
2002-01-24 00:00:00, 0.8229000000000001, 0.7
2002-01-25 00:00:00, 0.8215, 0.67
2002-01-28 00:00:00, 0.8206000000000002, 0.85
2002-01-29 00:00:00, 0.8213000000000003, 0.97
2002-01-30 00:00:00, 0.8233000000000001, 0.89
2002-01-31 00:00:00, 0.8245000000000001, 0.83
2002-02-01 00:00:00, 0.8275000000000001, 0.65
2002-02-04 00:00:00, 0.8270000000000001, 0.82
2002-02-05 00:00:00, 0.8295, 0.49
2002-02-06 00:00:00, 0.8270000000000002, 0.52
2002-02-07 00:00:00, 0.8258000000000001, 0.76
2002-02-08 00:00:00, 0.8270000000000001, 0.77
2002-02-11 00:00:00, 0.8265, 0.85
2002-02-12 00:00:00, 0.8262, 0.71
2002-02-13 00:00:00, 0.8248000000000003, 0.76
2002-02-14 00:00:00, 0.8255000000000003, 0.67
2002-02-15 00:00:00, 0.8261000000000004, 0.7
2002-02-19 00:00:00, 0.8234000000000005, 0.89
2002-02-20 00:00:00, 0.8247000000000003, 0.77
2002-02-21 00:00:00, 0.8254000000000002, 0.94
2002-02-22 00:00:00, 0.8268000000000003, 0.68
2002-02-25 00:00:00, 0.8247000000000004, 0.94
2002-02-26 00:00:00, 0.8259000000000004, 0.48
2002-02-27 00:00:00, 0.8229000000000005, 0.67
2002-02-28 00:00:00, 0.8224000000000004, 0.64
2002-03-01 00:00:00, 0.8211000000000003, 0.88
2002-03-04 00:00:00, 0.8232000000000003, 0.99
2002-03-05 00:00:00, 0.8250000000000003, 0.67
2002-03-06 00:00:00, 0.8223000000000001, 0.82
2002-03-07 00:00:00, 0.8219000000000003, 0.5
2002-03-08 00:00:00, 0.8194000000000002, 0.89
2002-03-11 00:00:00, 0.8215000000000002, 0.87
2002-03-12 00:00:00, 0.8227000000000004, 0.65
2002-03-13 00:00:00, 0.8209000000000003, 0.7
2002-03-14 00:00:00, 0.8199000000000004, 0.51
2002-03-15 00:00:00, 0.8165000000000002, 0.9
2002-03-18 00:00:00, 0.8173000000000001, 0.74
2002-03-19 00:00:00, 0.8161000000000002, 0.68
2002-03-20 00:00:00, 0.8162000000000004, 0.93
2002-03-21 00:00:00, 0.8192000000000005, 0.69
2002-03-22 00:00:00, 0.8176000000000004, 0.73
2002-03-25 00:00:00, 0.8169000000000003, 0.84
2002-03-26 00:00:00, 0.8165000000000003, 0.82
2002-03-27 00:00:00, 0.8154000000000002, 0.86
2002-03-28 00:00:00, 0.8163000000000004, 0.68
2002-04-01 00:00:00, 0.8146000000000003, 0.82
2002-04-02 00:00:00, 0.8157000000000003, 0.76
2002-04-03 00:00:00, 0.8150000000000003, 0.93
2002-04-04 00:00:00, 0.8161000000000004, 0.77
2002-04-05 00:00:00, 0.8163000000000002, 0.78
2002-04-08 00:00:00, 0.8177000000000004, 0.69
2002-04-09 00:00:00, 0.8184000000000003, 0.86
2002-04-10 00:00:00, 0.8180000000000004, 0.79
2002-04-11 00:00:00, 0.8178000000000003, 0.82
